Date,cl_period,KEY_PERIOD,BC,r
2026-08-12,CL,1D,GLDRUBTOM,0.038296933894349766
2026-08-12,CL,1W,GLDRUBTOM,0.038296933894349766
2026-08-12,CL,2W,GLDRUBTOM,0.038296933894349766
2026-08-12,CL,1M,GLDRUBTOM,0.038296933894349766
2026-08-12,CL,2M,GLDRUBTOM,0.038296933894349766
2026-08-12,CL,3M,GLDRUBTOM,0.038296933894349766
2026-08-12,CL,6M,GLDRUBTOM,0.04015575885502423
2026-08-12,CL,9M,GLDRUBTOM,0.046811909684120356
2026-08-12,CL,1Y,GLDRUBTOM,0.04703739989372258
2026-08-12,CL,2Y,GLDRUBTOM,0.04703739989372258
2026-08-12,CL,3Y,GLDRUBTOM,0.04703739989372258
2026-08-12,CL,4Y,GLDRUBTOM,0.04703739989372258
2026-08-12,CL,5Y,GLDRUBTOM,0.04703739989372258
2026-08-12,CL,6Y,GLDRUBTOM,0.04703739989372258
2026-08-12,CL,7Y,GLDRUBTOM,0.04703739989372258
2026-08-12,CL,8Y,GLDRUBTOM,0.04703739989372258
2026-08-12,CL,9Y,GLDRUBTOM,0.04703739989372258
2026-08-12,CL,10Y,GLDRUBTOM,0.04703739989372258
2026-08-12,CL,1D,GMKN,-0.009728664321262437
2026-08-12,CL,1W,GMKN,-0.009728664321262437
2026-08-12,CL,2W,GMKN,-0.009728664321262437
2026-08-12,CL,1M,GMKN,-0.009728664321262437
2026-08-12,CL,2M,GMKN,0.011860969970908125
2026-08-12,CL,3M,GMKN,0.038848012836121326
2026-08-12,CL,6M,GMKN,0.07213203236988429
2026-08-12,CL,9M,GMKN,0.07213203236988429
2026-08-12,CL,1Y,GMKN,0.07213203236988429
2026-08-12,CL,2Y,GMKN,0.07213203236988429
2026-08-12,CL,3Y,GMKN,0.07213203236988429
2026-08-12,CL,4Y,GMKN,0.07213203236988429
2026-08-12,CL,5Y,GMKN,0.07213203236988429
2026-08-12,CL,6Y,GMKN,0.07213203236988429
2026-08-12,CL,7Y,GMKN,0.07213203236988429
2026-08-12,CL,8Y,GMKN,0.07213203236988429
2026-08-12,CL,9Y,GMKN,0.07213203236988429
2026-08-12,CL,10Y,GMKN,0.07213203236988429
2026-08-12,CL,1D,GOLD,0.038296933894349766
2026-08-12,CL,1W,GOLD,0.038296933894349766
2026-08-12,CL,2W,GOLD,0.038296933894349766
2026-08-12,CL,1M,GOLD,0.038296933894349766
2026-08-12,CL,2M,GOLD,0.038296933894349766
2026-08-12,CL,3M,GOLD,0.038296933894349766
2026-08-12,CL,6M,GOLD,0.04015575885502423
2026-08-12,CL,9M,GOLD,0.046811909684120356
2026-08-12,CL,1Y,GOLD,0.04703739989372258
2026-08-12,CL,2Y,GOLD,0.04703739989372258
2026-08-12,CL,3Y,GOLD,0.04703739989372258
2026-08-12,CL,4Y,GOLD,0.04703739989372258
2026-08-12,CL,5Y,GOLD,0.04703739989372258
2026-08-12,CL,6Y,GOLD,0.04703739989372258
2026-08-12,CL,7Y,GOLD,0.04703739989372258
2026-08-12,CL,8Y,GOLD,0.04703739989372258
2026-08-12,CL,9Y,GOLD,0.04703739989372258
2026-08-12,CL,10Y,GOLD,0.04703739989372258
2026-08-12,CL,1D,GOLDM,0.03820574915081128
2026-08-12,CL,1W,GOLDM,0.03820574915081128
2026-08-12,CL,2W,GOLDM,0.03820574915081128
2026-08-12,CL,1M,GOLDM,0.03820574915081128
2026-08-12,CL,2M,GOLDM,0.03820574915081128
2026-08-12,CL,3M,GOLDM,0.03820574915081128
2026-08-12,CL,6M,GOLDM,0.04253170697711048
2026-08-12,CL,9M,GOLDM,0.04952963875878469
2026-08-12,CL,1Y,GOLDM,0.04976489055127054
2026-08-12,CL,2Y,GOLDM,0.04976489055127054
2026-08-12,CL,3Y,GOLDM,0.04976489055127054
2026-08-12,CL,4Y,GOLDM,0.04976489055127054
2026-08-12,CL,5Y,GOLDM,0.04976489055127054
2026-08-12,CL,6Y,GOLDM,0.04976489055127054
2026-08-12,CL,7Y,GOLDM,0.04976489055127054
2026-08-12,CL,8Y,GOLDM,0.04976489055127054
2026-08-12,CL,9Y,GOLDM,0.04976489055127054
2026-08-12,CL,10Y,GOLDM,0.04976489055127054
2026-08-12,CL,1D,HANG,0.021651403580075407
2026-08-12,CL,1W,HANG,0.021651403580075407
2026-08-12,CL,2W,HANG,0.021651403580075407
2026-08-12,CL,1M,HANG,0.021651403580075407
2026-08-12,CL,2M,HANG,0.021651403580075407
2026-08-12,CL,3M,HANG,0.021651403580075407
2026-08-12,CL,6M,HANG,0.021651403580075407
2026-08-12,CL,9M,HANG,0.021651403580075407
2026-08-12,CL,1Y,HANG,0.021651403580075407
2026-08-12,CL,2Y,HANG,0.021651403580075407
2026-08-12,CL,3Y,HANG,0.021651403580075407
2026-08-12,CL,4Y,HANG,0.021651403580075407
2026-08-12,CL,5Y,HANG,0.021651403580075407
2026-08-12,CL,6Y,HANG,0.021651403580075407
2026-08-12,CL,7Y,HANG,0.021651403580075407
2026-08-12,CL,8Y,HANG,0.021651403580075407
2026-08-12,CL,9Y,HANG,0.021651403580075407
2026-08-12,CL,10Y,HANG,0.021651403580075407
2026-08-12,CL,1D,HEAD,0.14568616493586928
2026-08-12,CL,1W,HEAD,0.14568616493586928
2026-08-12,CL,2W,HEAD,0.14568616493586928
2026-08-12,CL,1M,HEAD,0.14568616493586928
2026-08-12,CL,2M,HEAD,0.09515231755418416
2026-08-12,CL,3M,HEAD,0.03198500832707776
2026-08-12,CL,6M,HEAD,-0.045921339719686816
2026-08-12,CL,9M,HEAD,-0.045921339719686816
2026-08-12,CL,1Y,HEAD,-0.045921339719686816
2026-08-12,CL,2Y,HEAD,-0.045921339719686816
2026-08-12,CL,3Y,HEAD,-0.045921339719686816
2026-08-12,CL,4Y,HEAD,-0.045921339719686816
2026-08-12,CL,5Y,HEAD,-0.045921339719686816
2026-08-12,CL,6Y,HEAD,-0.045921339719686816
2026-08-12,CL,7Y,HEAD,-0.045921339719686816
2026-08-12,CL,8Y,HEAD,-0.045921339719686816
2026-08-12,CL,9Y,HEAD,-0.045921339719686816
2026-08-12,CL,10Y,HEAD,-0.045921339719686816
2026-08-12,CL,1D,HKD,0.14744275479837754
2026-08-12,CL,1W,HKD,0.14744275479837754
2026-08-12,CL,2W,HKD,0.14744275479837754
2026-08-12,CL,1M,HKD,0.14744275479837754
2026-08-12,CL,2M,HKD,0.14744275479837754
2026-08-12,CL,3M,HKD,0.14744275479837754
2026-08-12,CL,6M,HKD,0.14744275479837754
2026-08-12,CL,9M,HKD,0.14744275479837754
2026-08-12,CL,1Y,HKD,0.14744275479837754
2026-08-12,CL,2Y,HKD,0.14744275479837754
2026-08-12,CL,3Y,HKD,0.14744275479837754
2026-08-12,CL,4Y,HKD,0.14744275479837754
2026-08-12,CL,5Y,HKD,0.14744275479837754
2026-08-12,CL,6Y,HKD,0.14744275479837754
2026-08-12,CL,7Y,HKD,0.14744275479837754
2026-08-12,CL,8Y,HKD,0.14744275479837754
2026-08-12,CL,9Y,HKD,0.14744275479837754
2026-08-12,CL,10Y,HKD,0.14744275479837754
2026-08-12,CL,1D,HOME,0.10997992545785636
2026-08-12,CL,1W,HOME,0.10997992545785636
2026-08-12,CL,2W,HOME,0.10997992545785636
2026-08-12,CL,1M,HOME,0.10997992545785636
2026-08-12,CL,2M,HOME,0.10997992545785636
2026-08-12,CL,3M,HOME,0.10997992545785636
2026-08-12,CL,6M,HOME,0.10997992545785636
2026-08-12,CL,9M,HOME,0.10997992545785636
2026-08-12,CL,1Y,HOME,0.10997992545785636
2026-08-12,CL,2Y,HOME,0.10997992545785636
2026-08-12,CL,3Y,HOME,0.10997992545785636
2026-08-12,CL,4Y,HOME,0.10997992545785636
2026-08-12,CL,5Y,HOME,0.10997992545785636
2026-08-12,CL,6Y,HOME,0.10997992545785636
2026-08-12,CL,7Y,HOME,0.10997992545785636
2026-08-12,CL,8Y,HOME,0.10997992545785636
2026-08-12,CL,9Y,HOME,0.10997992545785636
2026-08-12,CL,10Y,HOME,0.10997992545785636
2026-08-12,CL,1D,HYDR,-0.017145813932053902
2026-08-12,CL,1W,HYDR,-0.017145813932053902
2026-08-12,CL,2W,HYDR,-0.017145813932053902
2026-08-12,CL,1M,HYDR,-0.017145813932053902
2026-08-12,CL,2M,HYDR,0.0013349305677149252
2026-08-12,CL,3M,HYDR,0.02443586119242596
2026-08-12,CL,6M,HYDR,0.05292700896290291
2026-08-12,CL,9M,HYDR,0.05292700896290291
2026-08-12,CL,1Y,HYDR,0.05292700896290291
2026-08-12,CL,2Y,HYDR,0.05292700896290291
2026-08-12,CL,3Y,HYDR,0.05292700896290291
2026-08-12,CL,4Y,HYDR,0.05292700896290291
2026-08-12,CL,5Y,HYDR,0.05292700896290291
2026-08-12,CL,6Y,HYDR,0.05292700896290291
2026-08-12,CL,7Y,HYDR,0.05292700896290291
2026-08-12,CL,8Y,HYDR,0.05292700896290291
2026-08-12,CL,9Y,HYDR,0.05292700896290291
2026-08-12,CL,10Y,HYDR,0.05292700896290291
2026-08-12,CL,1D,HYNIX,0.023993309681361392
2026-08-12,CL,1W,HYNIX,0.023993309681361392
2026-08-12,CL,2W,HYNIX,0.023993309681361392
2026-08-12,CL,1M,HYNIX,0.023993309681361392
2026-08-12,CL,2M,HYNIX,0.023993309681361392
2026-08-12,CL,3M,HYNIX,0.023993309681361392
2026-08-12,CL,6M,HYNIX,0.023993309681361392
2026-08-12,CL,9M,HYNIX,0.023993309681361392
2026-08-12,CL,1Y,HYNIX,0.023993309681361392
2026-08-12,CL,2Y,HYNIX,0.023993309681361392
2026-08-12,CL,3Y,HYNIX,0.023993309681361392
2026-08-12,CL,4Y,HYNIX,0.023993309681361392
2026-08-12,CL,5Y,HYNIX,0.023993309681361392
2026-08-12,CL,6Y,HYNIX,0.023993309681361392
2026-08-12,CL,7Y,HYNIX,0.023993309681361392
2026-08-12,CL,8Y,HYNIX,0.023993309681361392
2026-08-12,CL,9Y,HYNIX,0.023993309681361392
2026-08-12,CL,10Y,HYNIX,0.023993309681361392
2026-08-12,CL,1D,IBIT,0.13329651578425955
2026-08-12,CL,1W,IBIT,0.13329651578425955
2026-08-12,CL,2W,IBIT,0.13329651578425955
2026-08-12,CL,1M,IBIT,0.13329651578425955
2026-08-12,CL,2M,IBIT,0.13329651578425955
2026-08-12,CL,3M,IBIT,0.13329651578425955
2026-08-12,CL,6M,IBIT,0.13329651578425955
2026-08-12,CL,9M,IBIT,0.13329651578425955
2026-08-12,CL,1Y,IBIT,0.13329651578425955
2026-08-12,CL,2Y,IBIT,0.13329651578425955
2026-08-12,CL,3Y,IBIT,0.13329651578425955
2026-08-12,CL,4Y,IBIT,0.13329651578425955
2026-08-12,CL,5Y,IBIT,0.13329651578425955
2026-08-12,CL,6Y,IBIT,0.13329651578425955
2026-08-12,CL,7Y,IBIT,0.13329651578425955
2026-08-12,CL,8Y,IBIT,0.13329651578425955
2026-08-12,CL,9Y,IBIT,0.13329651578425955
2026-08-12,CL,10Y,IBIT,0.13329651578425955
2026-08-12,CL,1D,IMOEX,-7.532919197716576e-05
2026-08-12,CL,1W,IMOEX,-7.532919197716576e-05
2026-08-12,CL,2W,IMOEX,-7.532919197716576e-05
2026-08-12,CL,1M,IMOEX,-7.532919197716576e-05
2026-08-12,CL,2M,IMOEX,-7.532919197716576e-05
2026-08-12,CL,3M,IMOEX,-7.532919197716576e-05
2026-08-12,CL,6M,IMOEX,-7.532919197716576e-05
2026-08-12,CL,9M,IMOEX,-7.532919197716576e-05
2026-08-12,CL,1Y,IMOEX,-7.532919197716576e-05
2026-08-12,CL,2Y,IMOEX,-7.532919197716576e-05
2026-08-12,CL,3Y,IMOEX,-7.532919197716576e-05
2026-08-12,CL,4Y,IMOEX,-7.532919197716576e-05
2026-08-12,CL,5Y,IMOEX,-7.532919197716576e-05
2026-08-12,CL,6Y,IMOEX,-7.532919197716576e-05
2026-08-12,CL,7Y,IMOEX,-7.532919197716576e-05
2026-08-12,CL,8Y,IMOEX,-7.532919197716576e-05
2026-08-12,CL,9Y,IMOEX,-7.532919197716576e-05
2026-08-12,CL,10Y,IMOEX,-7.532919197716576e-05
2026-08-12,CL,1D,INDIA,0.08036738884367917
2026-08-12,CL,1W,INDIA,0.08036738884367917
2026-08-12,CL,2W,INDIA,0.08036738884367917
2026-08-12,CL,1M,INDIA,0.08036738884367917
2026-08-12,CL,2M,INDIA,0.08036738884367917
2026-08-12,CL,3M,INDIA,0.08036738884367917
2026-08-12,CL,6M,INDIA,0.08036738884367917
2026-08-12,CL,9M,INDIA,0.08036738884367917
2026-08-12,CL,1Y,INDIA,0.08036738884367917
2026-08-12,CL,2Y,INDIA,0.08036738884367917
2026-08-12,CL,3Y,INDIA,0.08036738884367917
2026-08-12,CL,4Y,INDIA,0.08036738884367917
2026-08-12,CL,5Y,INDIA,0.08036738884367917
2026-08-12,CL,6Y,INDIA,0.08036738884367917
2026-08-12,CL,7Y,INDIA,0.08036738884367917
2026-08-12,CL,8Y,INDIA,0.08036738884367917
2026-08-12,CL,9Y,INDIA,0.08036738884367917
2026-08-12,CL,10Y,INDIA,0.08036738884367917
2026-08-12,CL,1D,INR,0.07118665642904527
2026-08-12,CL,1W,INR,0.07118665642904527
2026-08-12,CL,2W,INR,0.07118665642904527
2026-08-12,CL,1M,INR,0.07118665642904527
2026-08-12,CL,2M,INR,0.07118665642904527
2026-08-12,CL,3M,INR,0.07118665642904527
2026-08-12,CL,6M,INR,0.07118665642904527
2026-08-12,CL,9M,INR,0.07118665642904527
2026-08-12,CL,1Y,INR,0.07118665642904527
2026-08-12,CL,2Y,INR,0.07118665642904527
2026-08-12,CL,3Y,INR,0.07118665642904527
2026-08-12,CL,4Y,INR,0.07118665642904527
2026-08-12,CL,5Y,INR,0.07118665642904527
2026-08-12,CL,6Y,INR,0.07118665642904527
2026-08-12,CL,7Y,INR,0.07118665642904527
2026-08-12,CL,8Y,INR,0.07118665642904527
2026-08-12,CL,9Y,INR,0.07118665642904527
2026-08-12,CL,10Y,INR,0.07118665642904527
2026-08-12,CL,1D,IPO,0.016438318636070596
2026-08-12,CL,1W,IPO,0.016438318636070596
2026-08-12,CL,2W,IPO,0.016438318636070596
2026-08-12,CL,1M,IPO,0.016438318636070596
2026-08-12,CL,2M,IPO,0.046695879278950726
2026-08-12,CL,3M,IPO,0.08451783008255088
2026-08-12,CL,6M,IPO,0.1311649027403244
2026-08-12,CL,9M,IPO,0.1311649027403244
2026-08-12,CL,1Y,IPO,0.1311649027403244
2026-08-12,CL,2Y,IPO,0.1311649027403244
2026-08-12,CL,3Y,IPO,0.1311649027403244
2026-08-12,CL,4Y,IPO,0.1311649027403244
2026-08-12,CL,5Y,IPO,0.1311649027403244
2026-08-12,CL,6Y,IPO,0.1311649027403244
2026-08-12,CL,7Y,IPO,0.1311649027403244
2026-08-12,CL,8Y,IPO,0.1311649027403244
2026-08-12,CL,9Y,IPO,0.1311649027403244
2026-08-12,CL,10Y,IPO,0.1311649027403244
2026-08-12,CL,1D,IRAO,0.0793959649430456
2026-08-12,CL,1W,IRAO,0.0793959649430456
2026-08-12,CL,2W,IRAO,0.0793959649430456
2026-08-12,CL,1M,IRAO,0.0793959649430456
2026-08-12,CL,2M,IRAO,0.0888590815649512
2026-08-12,CL,3M,IRAO,0.1006879773423332
2026-08-12,CL,6M,IRAO,0.11527694880110433
2026-08-12,CL,9M,IRAO,0.11527694880110433
2026-08-12,CL,1Y,IRAO,0.11527694880110433
2026-08-12,CL,2Y,IRAO,0.11527694880110433
2026-08-12,CL,3Y,IRAO,0.11527694880110433
2026-08-12,CL,4Y,IRAO,0.11527694880110433
2026-08-12,CL,5Y,IRAO,0.11527694880110433
2026-08-12,CL,6Y,IRAO,0.11527694880110433
2026-08-12,CL,7Y,IRAO,0.11527694880110433
2026-08-12,CL,8Y,IRAO,0.11527694880110433
2026-08-12,CL,9Y,IRAO,0.11527694880110433
2026-08-12,CL,10Y,IRAO,0.11527694880110433
2026-08-12,CL,1D,ISKJ,-0.738224365003682
2026-08-12,CL,1W,ISKJ,-0.738224365003682
2026-08-12,CL,2W,ISKJ,-0.738224365003682
2026-08-12,CL,1M,ISKJ,-0.738224365003682
2026-08-12,CL,2M,ISKJ,-0.5813280978295431
2026-08-12,CL,3M,ISKJ,-0.38520776386186945
2026-08-12,CL,6M,ISKJ,-0.14332601863507183
2026-08-12,CL,9M,ISKJ,-0.14332601863507183
2026-08-12,CL,1Y,ISKJ,-0.14332601863507183
2026-08-12,CL,2Y,ISKJ,-0.14332601863507183
2026-08-12,CL,3Y,ISKJ,-0.14332601863507183
2026-08-12,CL,4Y,ISKJ,-0.14332601863507183
2026-08-12,CL,5Y,ISKJ,-0.14332601863507183
2026-08-12,CL,6Y,ISKJ,-0.14332601863507183
2026-08-12,CL,7Y,ISKJ,-0.14332601863507183
2026-08-12,CL,8Y,ISKJ,-0.14332601863507183
2026-08-12,CL,9Y,ISKJ,-0.14332601863507183
2026-08-12,CL,10Y,ISKJ,-0.14332601863507183
2026-08-12,CL,1D,IVAT,-0.6796027907047908
2026-08-12,CL,1W,IVAT,-0.6796027907047908
2026-08-12,CL,2W,IVAT,-0.6796027907047908
2026-08-12,CL,1M,IVAT,-0.6796027907047908
2026-08-12,CL,2M,IVAT,-0.5512827207431475
2026-08-12,CL,3M,IVAT,-0.39088263329109346
2026-08-12,CL,6M,IVAT,-0.1930558587668934
2026-08-12,CL,9M,IVAT,-0.1930558587668934
2026-08-12,CL,1Y,IVAT,-0.1930558587668934
2026-08-12,CL,2Y,IVAT,-0.1930558587668934
2026-08-12,CL,3Y,IVAT,-0.1930558587668934
2026-08-12,CL,4Y,IVAT,-0.1930558587668934
2026-08-12,CL,5Y,IVAT,-0.1930558587668934
2026-08-12,CL,6Y,IVAT,-0.1930558587668934
2026-08-12,CL,7Y,IVAT,-0.1930558587668934
2026-08-12,CL,8Y,IVAT,-0.1930558587668934
2026-08-12,CL,9Y,IVAT,-0.1930558587668934
2026-08-12,CL,10Y,IVAT,-0.1930558587668934
2026-08-12,CL,1D,JDCOM,0.03286678153294691
2026-08-12,CL,1W,JDCOM,0.03286678153294691
2026-08-12,CL,2W,JDCOM,0.03286678153294691
2026-08-12,CL,1M,JDCOM,0.03286678153294691
2026-08-12,CL,2M,JDCOM,0.03286678153294691
2026-08-12,CL,3M,JDCOM,0.03286678153294691
2026-08-12,CL,6M,JDCOM,0.03286678153294691
2026-08-12,CL,9M,JDCOM,0.03286678153294691
2026-08-12,CL,1Y,JDCOM,0.03286678153294691
2026-08-12,CL,2Y,JDCOM,0.03286678153294691
2026-08-12,CL,3Y,JDCOM,0.03286678153294691
2026-08-12,CL,4Y,JDCOM,0.03286678153294691
2026-08-12,CL,5Y,JDCOM,0.03286678153294691
2026-08-12,CL,6Y,JDCOM,0.03286678153294691
2026-08-12,CL,7Y,JDCOM,0.03286678153294691
2026-08-12,CL,8Y,JDCOM,0.03286678153294691
2026-08-12,CL,9Y,JDCOM,0.03286678153294691
2026-08-12,CL,10Y,JDCOM,0.03286678153294691
2026-08-12,CL,1D,KMAZ,-0.2737940148600369
2026-08-12,CL,1W,KMAZ,-0.2737940148600369
2026-08-12,CL,2W,KMAZ,-0.2737940148600369
2026-08-12,CL,1M,KMAZ,-0.2737940148600369
2026-08-12,CL,2M,KMAZ,-0.2083463099842051
2026-08-12,CL,3M,KMAZ,-0.12653667888941536
2026-08-12,CL,6M,KMAZ,-0.02563813387250798
2026-08-12,CL,9M,KMAZ,-0.02563813387250798
2026-08-12,CL,1Y,KMAZ,-0.02563813387250798
2026-08-12,CL,2Y,KMAZ,-0.02563813387250798
2026-08-12,CL,3Y,KMAZ,-0.02563813387250798
2026-08-12,CL,4Y,KMAZ,-0.02563813387250798
2026-08-12,CL,5Y,KMAZ,-0.02563813387250798
2026-08-12,CL,6Y,KMAZ,-0.02563813387250798
2026-08-12,CL,7Y,KMAZ,-0.02563813387250798
2026-08-12,CL,8Y,KMAZ,-0.02563813387250798
2026-08-12,CL,9Y,KMAZ,-0.02563813387250798
2026-08-12,CL,10Y,KMAZ,-0.02563813387250798
2026-08-12,CL,1D,KOREA,0.1087590250802388
2026-08-12,CL,1W,KOREA,0.1087590250802388
2026-08-12,CL,2W,KOREA,0.1087590250802388
2026-08-12,CL,1M,KOREA,0.1087590250802388
2026-08-12,CL,2M,KOREA,0.1087590250802388
2026-08-12,CL,3M,KOREA,0.1087590250802388
2026-08-12,CL,6M,KOREA,0.1087590250802388
2026-08-12,CL,9M,KOREA,0.1087590250802388
2026-08-12,CL,1Y,KOREA,0.1087590250802388
2026-08-12,CL,2Y,KOREA,0.1087590250802388
2026-08-12,CL,3Y,KOREA,0.1087590250802388
2026-08-12,CL,4Y,KOREA,0.1087590250802388
2026-08-12,CL,5Y,KOREA,0.1087590250802388
2026-08-12,CL,6Y,KOREA,0.1087590250802388
2026-08-12,CL,7Y,KOREA,0.1087590250802388
2026-08-12,CL,8Y,KOREA,0.1087590250802388
2026-08-12,CL,9Y,KOREA,0.1087590250802388
2026-08-12,CL,10Y,KOREA,0.1087590250802388
2026-08-12,CL,1D,KZT,-0.07061662069947389
2026-08-12,CL,1W,KZT,-0.07061662069947389
2026-08-12,CL,2W,KZT,-0.07061662069947389
2026-08-12,CL,1M,KZT,-0.07061662069947389
2026-08-12,CL,2M,KZT,-0.07061662069947389
2026-08-12,CL,3M,KZT,-0.07061662069947389
2026-08-12,CL,6M,KZT,-0.07061662069947389
2026-08-12,CL,9M,KZT,-0.07061662069947389
2026-08-12,CL,1Y,KZT,-0.07061662069947389
2026-08-12,CL,2Y,KZT,-0.07061662069947389
2026-08-12,CL,3Y,KZT,-0.07061662069947389
2026-08-12,CL,4Y,KZT,-0.07061662069947389
2026-08-12,CL,5Y,KZT,-0.07061662069947389
2026-08-12,CL,6Y,KZT,-0.07061662069947389
2026-08-12,CL,7Y,KZT,-0.07061662069947389
2026-08-12,CL,8Y,KZT,-0.07061662069947389
2026-08-12,CL,9Y,KZT,-0.07061662069947389
2026-08-12,CL,10Y,KZT,-0.07061662069947389
2026-08-12,CL,1D,LEAS,0.04384881605688998
2026-08-12,CL,1W,LEAS,0.04384881605688998
2026-08-12,CL,2W,LEAS,0.04384881605688998
2026-08-12,CL,1M,LEAS,0.04384881605688998
2026-08-12,CL,2M,LEAS,0.04384881605688998
2026-08-12,CL,3M,LEAS,0.04384881605688998
2026-08-12,CL,6M,LEAS,0.04384881605688998
2026-08-12,CL,9M,LEAS,0.04384881605688998
2026-08-12,CL,1Y,LEAS,0.04384881605688998
2026-08-12,CL,2Y,LEAS,0.04384881605688998
2026-08-12,CL,3Y,LEAS,0.04384881605688998
2026-08-12,CL,4Y,LEAS,0.04384881605688998
2026-08-12,CL,5Y,LEAS,0.04384881605688998
2026-08-12,CL,6Y,LEAS,0.04384881605688998
2026-08-12,CL,7Y,LEAS,0.04384881605688998
2026-08-12,CL,8Y,LEAS,0.04384881605688998
2026-08-12,CL,9Y,LEAS,0.04384881605688998
2026-08-12,CL,10Y,LEAS,0.04384881605688998
2026-08-12,CL,1D,LENT,0.15013436551598094
2026-08-12,CL,1W,LENT,0.15013436551598094
2026-08-12,CL,2W,LENT,0.15013436551598094
2026-08-12,CL,1M,LENT,0.15013436551598094
2026-08-12,CL,2M,LENT,0.10978427771444796
2026-08-12,CL,3M,LENT,0.05934666796253173
2026-08-12,CL,6M,LENT,-0.0028597173981649575
2026-08-12,CL,9M,LENT,-0.0028597173981649575
2026-08-12,CL,1Y,LENT,-0.0028597173981649575
2026-08-12,CL,2Y,LENT,-0.0028597173981649575
2026-08-12,CL,3Y,LENT,-0.0028597173981649575
2026-08-12,CL,4Y,LENT,-0.0028597173981649575
2026-08-12,CL,5Y,LENT,-0.0028597173981649575
2026-08-12,CL,6Y,LENT,-0.0028597173981649575
2026-08-12,CL,7Y,LENT,-0.0028597173981649575
2026-08-12,CL,8Y,LENT,-0.0028597173981649575
2026-08-12,CL,9Y,LENT,-0.0028597173981649575
2026-08-12,CL,10Y,LENT,-0.0028597173981649575
2026-08-12,CL,1D,LKOH,0.06404499589074336
2026-08-12,CL,1W,LKOH,0.06404499589074336
2026-08-12,CL,2W,LKOH,0.06404499589074336
2026-08-12,CL,1M,LKOH,0.06404499589074336
2026-08-12,CL,2M,LKOH,0.053536615671999785
2026-08-12,CL,3M,LKOH,0.04040114039857031
2026-08-12,CL,6M,LKOH,0.06317148666267539
2026-08-12,CL,9M,LKOH,0.08230266789523544
2026-08-12,CL,1Y,LKOH,0.07569507600101318
2026-08-12,CL,2Y,LKOH,0.07569507600101318
2026-08-12,CL,3Y,LKOH,0.07569507600101318
2026-08-12,CL,4Y,LKOH,0.07569507600101318
2026-08-12,CL,5Y,LKOH,0.07569507600101318
2026-08-12,CL,6Y,LKOH,0.07569507600101318
2026-08-12,CL,7Y,LKOH,0.07569507600101318
2026-08-12,CL,8Y,LKOH,0.07569507600101318
2026-08-12,CL,9Y,LKOH,0.07569507600101318
2026-08-12,CL,10Y,LKOH,0.07569507600101318
2026-08-12,CL,1D,MAGN,-0.06665900940440106
2026-08-12,CL,1W,MAGN,-0.06665900940440106
2026-08-12,CL,2W,MAGN,-0.06665900940440106
2026-08-12,CL,1M,MAGN,-0.06665900940440106
2026-08-12,CL,2M,MAGN,-0.03093936172041764
2026-08-12,CL,3M,MAGN,0.013710197884561626
2026-08-12,CL,6M,MAGN,0.06877798806403608
2026-08-12,CL,9M,MAGN,0.06877798806403608
2026-08-12,CL,1Y,MAGN,0.06877798806403608
2026-08-12,CL,2Y,MAGN,0.06877798806403608
2026-08-12,CL,3Y,MAGN,0.06877798806403608
2026-08-12,CL,4Y,MAGN,0.06877798806403608
2026-08-12,CL,5Y,MAGN,0.06877798806403608
2026-08-12,CL,6Y,MAGN,0.06877798806403608
2026-08-12,CL,7Y,MAGN,0.06877798806403608
2026-08-12,CL,8Y,MAGN,0.06877798806403608
2026-08-12,CL,9Y,MAGN,0.06877798806403608
2026-08-12,CL,10Y,MAGN,0.06877798806403608
2026-08-12,CL,1D,MDMG,0.180417342271124
2026-08-12,CL,1W,MDMG,0.180417342271124
2026-08-12,CL,2W,MDMG,0.180417342271124
2026-08-12,CL,1M,MDMG,0.180417342271124
2026-08-12,CL,2M,MDMG,0.16055138518050488
2026-08-12,CL,3M,MDMG,0.13571893881723102
2026-08-12,CL,6M,MDMG,0.10509225496919325
2026-08-12,CL,9M,MDMG,0.10509225496919325
2026-08-12,CL,1Y,MDMG,0.10509225496919325
2026-08-12,CL,2Y,MDMG,0.10509225496919325
2026-08-12,CL,3Y,MDMG,0.10509225496919325
2026-08-12,CL,4Y,MDMG,0.10509225496919325
2026-08-12,CL,5Y,MDMG,0.10509225496919325
2026-08-12,CL,6Y,MDMG,0.10509225496919325
2026-08-12,CL,7Y,MDMG,0.10509225496919325
2026-08-12,CL,8Y,MDMG,0.10509225496919325
2026-08-12,CL,9Y,MDMG,0.10509225496919325
2026-08-12,CL,10Y,MDMG,0.10509225496919325
2026-08-12,CL,1D,MGNT,0.038373780450979826
2026-08-12,CL,1W,MGNT,0.038373780450979826
2026-08-12,CL,2W,MGNT,0.038373780450979826
2026-08-12,CL,1M,MGNT,0.038373780450979826
2026-08-12,CL,2M,MGNT,0.05646421550896773
2026-08-12,CL,3M,MGNT,0.07907725933145261
2026-08-12,CL,6M,MGNT,0.10696668004585064
2026-08-12,CL,9M,MGNT,0.10696668004585064
2026-08-12,CL,1Y,MGNT,0.10696668004585064
2026-08-12,CL,2Y,MGNT,0.10696668004585064
2026-08-12,CL,3Y,MGNT,0.10696668004585064
2026-08-12,CL,4Y,MGNT,0.10696668004585064
2026-08-12,CL,5Y,MGNT,0.10696668004585064
